year,purpose_code,recipient_name,usd_disbursement,usd_disbursement_deflated
2018,16010,Cambodia,9.162642,8.967404
2018,16010,Zambia,20.684737,21.711184
2018,16010,Peru,2.28177,2.291111
2018,16010,Algeria,0.186414,0.19038
2018,16010,Thailand,3.710362,3.34065
2018,16010,Benin,0.912576,0.918392
2018,16010,Dominica,0.030892,0.02842
2018,16010,Bangladesh,176.420987,183.21459
2018,16010,Azerbaijan,1.694815,1.694822
2018,16010,Indonesia,20.281644,20.512445
2018,16010,Tajikistan,15.239029,15.080746
2018,16010,Malawi,39.625938,40.638535
2018,16010,Senegal,16.799845,17.588444
2018,16010,Morocco,15.344535,15.169167
2018,16010,Mongolia,5.830127,5.714749
2018,16010,Eswatini,1.435852,1.420246
2018,16010,Dominican Republic,1.820246,1.863761
2018,16010,Honduras,101.412039,105.543937
2018,16010,El Salvador,4.570622,4.693996
2018,16010,Botswana,0.453886,0.454983
2018,16010,Maldives,0.162096,0.164869
2018,16010,"Far East Asia, regional",4.604705,4.333612
2018,16010,Mauritius,0.130933,0.133657
2018,16010,Afghanistan,13.285067,14.661826
2018,16010,Jamaica,3.312264,3.609467
2018,16010,Timor-Leste,3.408347,3.055925
2018,16010,Papua New Guinea,17.742976,18.620993
2018,16010,Djibouti,2.732822,2.79652
2018,16010,Rwanda,8.151804,8.352152
2018,16010,Cuba,1.075133,1.047696
2018,16010,Marshall Islands,0.059401,0.064765
2018,16010,Cameroon,17.482263,18.117927
2018,16010,Palau,0.013465,0.011499
2018,16010,Sudan,8.750205,8.796349
2018,16010,Venezuela,0.179673,0.175384
2018,16010,Liberia,6.451393,6.639435
2018,16010,Saint Lucia,0.056664,0.04962
2018,16010,Iran,0.572722,0.520209
2018,16010,Nicaragua,1.013639,1.042827
2018,16010,Cabo Verde,0.704837,0.690517
2018,16010,Turkmenistan,0.050373,0.051582
2018,16010,Kazakhstan,0.751522,0.7474
2018,16010,Tonga,0.033984,0.029023
2018,16010,Samoa,0.146326,0.140798
2018,16010,Mexico,3.830477,3.901424
2018,16010,Costa Rica,0.582519,0.536825
2018,16010,Guinea-Bissau,0.584683,0.597658
2018,16010,Eritrea,0.458679,0.463357
2018,16010,Uzbekistan,101.093284,105.195478
2018,16010,Panama,1.519208,1.678495
2018,16010,Angola,2.690851,2.672144
2018,16010,Gambia,1.924972,2.070218
2018,16010,Antigua and Barbuda,0.021868,0.018677
2018,16010,Suriname,1.427016,1.450506
2018,16010,Burundi,5.825395,6.033916
2018,16010,Niger,5.653744,5.883999
2018,16010,Argentina,1.550302,1.55541
2018,16010,Madagascar,29.160995,30.379433
2018,16010,Cook Islands,0.001974,0.001685
2018,16010,Saint Vincent and the Grenadines,0.100507,0.101447
2018,16010,Gabon,0.136888,0.134419
2018,16010,Niue,0.006377,0.006411
2018,16010,Nauru,0.002047,0.001747
2018,16010,Mali,24.258603,25.287165
2018,16010,Guyana,0.518941,0.539675
2018,16010,"South Asia, regional",0.430109,0.437545
2018,16010,Haiti,21.927942,23.189339
2018,16010,Sao Tome and Principe,0.788106,0.812821
2018,16010,Micronesia,0.069751,0.073604
2018,16010,Yemen,23.466332,24.355372
2018,16010,Montenegro,0.461413,0.448784
2018,16010,Syrian Arab Republic,8.537431,7.779846
2018,16010,Kiribati,0.045474,0.038839
2018,16010,Mauritania,7.082313,7.368523
2018,16010,Tuvalu,0.001413,0.001206
2018,16010,Somalia,7.672656,7.698434
2018,16010,Tokelau,0.001413,0.001206
2018,16010,"Caribbean, regional",8.610945,9.709148
2018,16010,Montserrat,1.118736,1.165234
2018,16010,"South & Central Asia, regional",0.126964,0.132241
2018,16010,"South America, regional",9.530251,9.425367
2018,16010,Saint Helena,4.157249,4.330034
2018,16010,Libya,0.339363,0.324338
2018,16010,Comoros,1.356331,1.394712
2018,16010,Wallis and Futuna,0.17849,0.173695
2018,16010,"Oceania, regional",0.03583,0.039417
2018,16010,Togo,7.586738,7.889798
2018,16010,"America, regional",4.141552,4.207638
2018,16010,Chad,6.408863,6.661952
2018,16010,Equatorial Guinea,0.018892,0.019663
2018,16010,"Caribbean & Central America, regional",0.968164,0.965935
2018,16010,Congo,4.555876,4.726491
2018,16010,Central African Republic,3.756685,3.895721
2018,16010,States Ex-Yugoslavia unspecified,0.000679,0.000685
2018,16010,"Middle East, regional",0.900505,0.934002
2018,16010,Belize,0.026602,0.027687
2018,16010,"North of Sahara, regional",2.313431,2.284573
2018,16010,Grenada,0.363683,0.378527
2019,16010,Congo,5.977942,6.316071
2019,16010,"Bilateral, unspecified",146.915389,146.089431
2019,16010,India,41.077796,42.711718
2019,16010,Mozambique,35.325077,37.150732
2019,16010,Ukraine,4.768741,5.02675
2019,16010,Georgia,3.713864,4.029902
2019,16010,Peru,2.019496,2.075348
2019,16010,Zimbabwe,20.723754,22.071455
2019,16010,Nigeria,170.717685,180.498949
2019,16010,Moldova,3.476159,3.76484
2019,16010,Ghana,27.395437,29.066606
2019,16010,Kenya,41.677223,43.854709
2019,16010,Uganda,58.21916,61.780471
2019,16010,Belarus,1.205926,1.279587
2019,16010,Tanzania,20.974327,22.171858
2019,16010,Lebanon,11.130741,11.430758
2019,16010,Jordan,17.012151,17.796093
2019,16010,Ethiopia,330.222474,349.537697
2019,16010,Bolivia,2.846294,2.882617
2019,16010,Albania,2.387829,2.306452
2019,16010,Türkiye,4.641818,4.709845
2019,16010,Tunisia,1.952572,1.865799
2019,16010,Bosnia and Herzegovina,2.189388,2.291707
2019,16010,Brazil,3.837813,3.760152
2019,16010,Senegal,13.980008,14.907337
2019,16010,Philippines,3.914678,3.78391800000001
2019,16010,South Sudan,0.843275,0.946088
2019,16010,Armenia,4.101647,4.358378
2019,16010,West Bank and Gaza Strip,62.812676,64.311125
2019,16010,North Macedonia,0.876899,0.906562
2019,16010,Viet Nam,17.065827,17.259112
2019,16010,Myanmar,11.060297,10.086664
2019,16010,Sierra Leone,5.360597,5.706727
2019,16010,"Africa, regional",4.815856,5.102644
2019,16010,Egypt,8.225526,8.5784
2019,16010,Democratic Republic of the Congo,10.388385,10.995783
2019,16010,"South of Sahara, regional",43.66957,46.048353
2019,16010,Serbia,1.821625,1.851982
2019,16010,"Southern Africa, regional",0.041789,0.04332
2019,16010,Nepal,15.655622,15.888289
2019,16010,"Europe, regional",3.149398,3.232389
2019,16010,Lesotho,7.086809,7.373287
2019,16010,Guatemala,1.68689,1.779299
2019,16010,Mali,15.145098,16.108532
2019,16010,Liberia,9.208037,9.931114
2019,16010,Zambia,26.845896,28.505512
2019,16010,China (People's Republic of),7.112687,7.550635
2019,16010,Burkina Faso,15.601296,16.437386
2019,16010,Sudan,8.286742,8.376216
2019,16010,Bangladesh,337.206885,356.225794
2019,16010,Kyrgyzstan,3.569851,3.653343
2019,16010,Guinea-Bissau,2.723254,2.881173
2019,16010,Mongolia,4.071658,3.860487
2019,16010,South Africa,5.189568,5.461668
2019,16010,Somalia,14.908806,16.04222
2019,16010,Tajikistan,3.716015,3.847212
2019,16010,"America, regional",4.221157,4.395432
2019,16010,El Salvador,1.287741,1.294908
2019,16010,Rwanda,8.103735,8.186822
2019,16010,"Caribbean & Central America, regional",2.182474,2.258481
2019,16010,"South Asia, regional",0.375996,0.399195
2019,16010,Honduras,76.95102,81.453192
2019,16010,Iraq,3.907608,3.479609
2019,16010,Indonesia,28.148746,28.458028
2019,16010,Malawi,74.329092,77.725473
2019,16010,Kosovo,0.712794,0.740628
2019,16010,Cuba,1.106396,1.104277
2019,16010,Democratic People's Republic of Korea,0,0
2019,16010,"Asia, regional",7.09109,7.352689
2019,16010,Togo,11.167784,11.806114
2019,16010,Argentina,1.82747,1.823638
2019,16010,"Middle East, regional",1.287879,1.345326
2019,16010,Nicaragua,0.542808,0.551476
2019,16010,Cameroon,28.260375,29.741447
2019,16010,Namibia,0.621381,0.598184
2019,16010,Malaysia,2.044005,1.766249
2019,16010,Thailand,3.446968,3.219623
2019,16010,Eswatini,2.067512,2.113692
2019,16010,"Far East Asia, regional",2.282472,2.354074
2019,16010,Cambodia,12.193642,12.331142
2019,16010,Mexico,2.660789,2.779422
2019,16010,Sri Lanka,2.700483,2.57918
2019,16010,Kazakhstan,0.820117,0.837081
2019,16010,Colombia,22.846656,25.495193
2019,16010,Burundi,3.680678,3.882442
2019,16010,Pakistan,34.130364,36.042333
2019,16010,Morocco,3.189085,3.214262
2019,16010,Chad,7.899411,8.361001
2019,16010,"Central Asia, regional",0.28744,0.296771
2019,16010,Fiji,1.148068,1.187393
2019,16010,"South America, regional",10.620124,10.872675
2019,16010,Lao People's Democratic Republic,5.135109,5.428533
2019,16010,Eritrea,0.600043,0.62721
2019,16010,Niger,8.820787,9.19237
2019,16010,Algeria,0.375624,0.385463
2019,16010,Afghanistan,6.121247,6.550728
2019,16010,Côte d'Ivoire,43.234232,45.775065
2019,16010,Haiti,13.386154,14.521697
2019,16010,Timor-Leste,1.484189,1.548056
2019,16010,Benin,15.461939,16.347823
2019,16010,Comoros,0.37508,0.395644
2019,16010,Paraguay,5.325241,5.512094
2019,16010,Jamaica,0.799024,0.784933
2019,16010,Dominican Republic,1.113325,1.140732
2019,16010,Venezuela,0.371431,0.370589
2019,16010,Iran,0.84043,0.805062
2019,16010,Saint Lucia,0.144998,0.123675
2019,16010,Syrian Arab Republic,9.032846,7.827221
2019,16010,Madagascar,30.86961,32.69811
2019,16010,Guyana,0.471472,0.498787
2019,16010,Ecuador,4.986308,5.001796
2019,16010,Central African Republic,23.399671,24.321113
2019,16010,Micronesia,0.107338,0.114624
2019,16010,Uzbekistan,1.244917,1.293807
2019,16010,Gabon,0.216029,0.211757
2019,16010,Djibouti,2.08881,2.093716
2019,16010,Costa Rica,0.530702,0.46751
2019,16010,States Ex-Yugoslavia unspecified,0.03692,0.039109
2019,16010,"Caribbean, regional",1.006638,1.03124
2019,16010,Belize,0.277059,0.282701
2019,16010,Suriname,0.590185,0.614155
2019,16010,Yemen,40.419127,43.194725
2019,16010,Cabo Verde,0.781211,0.82825
2019,16010,Montenegro,0.470625,0.470434
2019,16010,Azerbaijan,0.558695,0.590018
2019,16010,Mauritania,7.23546,7.647802
2019,16010,Dominica,0.071866,0.075808
2019,16010,"Oceania, regional",0.194061,0.205568
2019,16010,Kiribati,0.045301,0.038574
2019,16010,Sao Tome and Principe,2.6392,2.795208
2019,16010,Equatorial Guinea,0.025196,0.026583
2019,16010,Botswana,0.577418,0.610996
2019,16010,Marshall Islands,0.257662,0.27036
2019,16010,Gambia,3.003841,3.230462
2019,16010,Guinea,4.190802,4.388089
2019,16010,Turkmenistan,0.034829,0.035243
2019,16010,Panama,1.299972,1.413954
2019,16010,Angola,10.477243,10.727086
2019,16010,Maldives,0.220667,0.195983
2019,16010,Bhutan,0.30373,0.274219
2019,16010,Papua New Guinea,0.265199,0.262048
2019,16010,Tuvalu,0.062602,0.071231
2019,16010,Vanuatu,0.572363,0.621764
2019,16010,Samoa,0.091646,0.078855
2019,16010,Solomon Islands,1.096671,1.149547
2019,16010,Mauritius,0.099098,0.097987
2019,16010,Saint Helena,4.675618,4.984694
2019,16010,Montserrat,0.883739,0.942156
2019,16010,"South & Central Asia, regional",0.261377,0.278655
2019,16010,Nauru,0.003042,0.002549
2019,16010,Palau,0.015286,0.012808
2019,16010,Tonga,0.515477,0.537426
2019,16010,Saint Vincent and the Grenadines,0.411451,0.432111
2019,16010,Niue,0.003042,0.002549
2019,16010,Cook Islands,0.007529,0.006309
2019,16010,Tokelau,0.001596,0.001337
2019,16010,Antigua and Barbuda,0.002892,0.002423
2019,16010,Wallis and Futuna,0.249561,0.251769
2019,16010,"Eastern Africa, regional",0.049756,0.052706
2019,16010,Grenada,0.24603,0.260618
2020,16010,"Bilateral, unspecified",114.116944,119.337732
2020,16010,Togo,46.895406,47.972457
2020,16010,Azerbaijan,0.613037,0.628424
2020,16010,South Sudan,6.124779,6.283823
2020,16010,Ethiopia,250.187049,255.883285
2020,16010,Uganda,84.188524,86.038985
2020,16010,Jordan,74.465123,75.921621
2020,16010,Colombia,16.455427,17.985652
2020,16010,Tanzania,47.918516,52.73362
2020,16010,Bolivia,33.510267,34.366043
2020,16010,India,776.301685,774.194888
2020,16010,North Macedonia,4.131426,4.095917
2020,16010,Ukraine,5.703674,5.842269
2020,16010,Nigeria,93.912391,96.248971
2020,16010,Ghana,41.460622,42.633622
2020,16010,"Africa, regional",7.874504,8.02931
2020,16010,Kenya,46.914754,47.449707
2020,16010,Philippines,7.51188999999999,7.38563700000001
2020,16010,Brazil,3.600714,3.464364
2020,16010,Peru,2.340613,2.37975
2020,16010,Georgia,5.129269,5.364502
2020,16010,"South of Sahara, regional",159.321008,159.390761
2020,16010,Guatemala,1.916725,2.075083
2020,16010,Mozambique,103.284079,104.036176
2020,16010,Türkiye,6.757267,6.511779
2020,16010,Albania,4.809951,4.659173
2020,16010,Papua New Guinea,0.23881,0.251907
2020,16010,Zimbabwe,12.088336,12.448516
2020,16010,Bosnia and Herzegovina,2.27666,2.330576
2020,16010,Belarus,1.370892,1.384339
2020,16010,Armenia,3.948344,3.927349
2020,16010,Afghanistan,81.981246,85.136638
2020,16010,Egypt,4.37425,4.401196
2020,16010,Moldova,10.385855,10.727933
2020,16010,Sierra Leone,20.038639,20.386798
2020,16010,West Bank and Gaza Strip,83.87143,84.528694
2020,16010,Burkina Faso,36.853908,37.841076
2020,16010,Lesotho,13.862656,14.179368
2020,16010,"Europe, regional",5.726802,5.707375
2020,16010,Serbia,3.040201,3.00424
2020,16010,Myanmar,43.142633,43.645915
2020,16010,Nepal,71.526055,73.348932
2020,16010,Burundi,3.16962,3.246047
2020,16010,Senegal,33.966028,34.69504
2020,16010,Lebanon,18.111886,18.09006
2020,16010,Yemen,80.015548,81.273648
2020,16010,Niger,108.476918,111.498218
2020,16010,Algeria,0.260566,0.257877
2020,16010,Namibia,0.622469,0.630746
2020,16010,"Middle East, regional",1.15032,1.169241
2020,16010,Libya,5.143575,4.886831
2020,16010,Kazakhstan,0.395149,0.397461
2020,16010,Cameroon,12.996261,13.29308
2020,16010,Pakistan,272.430576,279.895818
2020,16010,Tunisia,31.86193,31.412799
2020,16010,Syrian Arab Republic,11.694662,11.453993
2020,16010,Kosovo,30.485291,31.232036
2020,16010,Uzbekistan,73.058905,75.084319
2020,16010,Guinea,13.960086,14.346211
2020,16010,Somalia,71.22134,73.034568
2020,16010,Tajikistan,15.390486,15.746235
2020,16010,Chad,16.816798,17.272972
2020,16010,Bangladesh,718.758508,733.947043
2020,16010,Sudan,198.893521,201.655545
2020,16010,Cambodia,100.912636,103.298303
2020,16010,Iran,1.84478,1.731915
2020,16010,Côte d'Ivoire,82.485636,84.76876
2020,16010,Sao Tome and Principe,3.291989,3.380945
2020,16010,Iraq,2.987453,2.799233
2020,16010,Dominican Republic,0.720799,0.757586
2020,16010,Guyana,0.346464,0.356406
2020,16010,Gabon,0.179169,0.171084
2020,16010,China (People's Republic of),5.064688,5.358105
2020,16010,Madagascar,49.14314,50.462562
2020,16010,Mali,10.442158,10.769352
2020,16010,Rwanda,7.4182,7.266746
2020,16010,Morocco,85.00857,83.922917
2020,16010,Cuba,1.035332,1.019971
2020,16010,Montenegro,0.628695,0.625671
2020,16010,Democratic Republic of the Congo,7.840687,8.135247
2020,16010,Zambia,76.714961,77.953372
2020,16010,Maldives,30.202828,31.035239
2020,16010,Belize,0.399665,0.383592
2020,16010,Viet Nam,28.877901,29.211403
2020,16010,Mexico,1.663324,1.699016
2020,16010,Paraguay,21.577355,21.341928
2020,16010,Fiji,0.727087,0.725898
2020,16010,Guinea-Bissau,3.540708,3.63278
2020,16010,El Salvador,1.514923,1.529302
2020,16010,Indonesia,17.798484,17.74929
2020,16010,Eritrea,0.406168,0.40436
2020,16010,Timor-Leste,1.233795,1.301028
2020,16010,Gambia,13.24636,13.657917
2020,16010,Kyrgyzstan,29.644428,29.621639
2020,16010,Eswatini,1.422915,1.406085
2020,16010,Thailand,3.63338,3.062808
2020,16010,Mauritania,14.417477,14.448123
2020,16010,Ecuador,3.756608,3.740285
2020,16010,"South America, regional",9.86730900000001,9.778876
2020,16010,Jamaica,0.392051,0.365624
2020,16010,Comoros,7.407897,7.612636
2020,16010,Costa Rica,0.567563,0.528264
2020,16010,Angola,6.886703,6.81719
2020,16010,Honduras,19.113946,19.665336
2020,16010,Argentina,1.660251,1.611076
2020,16010,Haiti,6.329209,6.698217
2020,16010,"South Asia, regional",2.889667,2.641654
2020,16010,Sri Lanka,52.854054,53.981582
2020,16010,Malawi,117.354826,119.258762
2020,16010,Bhutan,9.09007,9.295558
2020,16010,Cabo Verde,4.838888,4.969284
2020,16010,Lao People's Democratic Republic,6.358575,6.700774
2020,16010,Malaysia,1.293453,1.148446
2020,16010,Liberia,11.315547,11.633347
2020,16010,Congo,10.677216,10.907681
2020,16010,Turkmenistan,0.063214,0.059342
2020,16010,Benin,7.517932,7.794136
2020,16010,Botswana,0.371052,0.361566
2020,16010,Panama,150.770127,155.015034
2020,16010,"Far East Asia, regional",1.349978,1.339548
2020,16010,Central African Republic,11.17557,11.317352
2020,16010,Equatorial Guinea,0.019582,0.02013
2020,16010,Mongolia,40.886895,41.74532
2020,16010,"Oceania, regional",1.304281,1.332369
2020,16010,"America, regional",7.434777,7.497177
2020,16010,"Asia, regional",8.233224,7.657979
2020,16010,"Caribbean, regional",7.709671,8.518297
2020,16010,"Caribbean & Central America, regional",1.333914,1.334424
2020,16010,South Africa,3.006977,3.071647
2020,16010,"South & Central Asia, regional",0.002167,0.002229
2020,16010,"Eastern Africa, regional",0.158185,0.163792
2020,16010,Vanuatu,2.170552,2.230261
2020,16010,Saint Lucia,0.118555,0.10069
2020,16010,"Western Africa, regional",11.124658,11.433148
2020,16010,Dominica,0.006747,0.006757
2020,16010,"Southern Africa, regional",0.035464,0.036454
2020,16010,Suriname,0.567233,0.569424
2020,16010,Djibouti,8.55062,8.756438
2020,16010,"Central America, regional",0.093355,0.095959
2020,16010,States Ex-Yugoslavia unspecified,0.005915,0.00608
2020,16010,Venezuela,0.35742,0.36739
2020,16010,Nicaragua,1.271086,1.386199
2020,16010,Samoa,11.448453,11.730142
2020,16010,Palau,5.105124,5.226677
2020,16010,Solomon Islands,6.080935,6.356675
2020,16010,Marshall Islands,7.022594,7.217274
2020,16010,Micronesia,7.056406,7.250161
2020,16010,Tonga,8.465623,8.687964
2020,16010,Antigua and Barbuda,0.00545,0.004429
2020,16010,Niue,0.00196,0.001593
2020,16010,Saint Vincent and the Grenadines,7.902701,8.121897
2020,16010,Kiribati,0.024673,0.02497
2020,16010,Nauru,0.00218,0.001845
2020,16010,Mauritius,341.941751,329.493454
2020,16010,"Central Asia, regional",0.365811,0.366055
2020,16010,Tuvalu,2.234867,2.298191
2020,16010,Tokelau,0.001133,0.000921
2020,16010,Saint Helena,4.715041,4.759738
2020,16010,Montserrat,1.722086,1.738412
2020,16010,Wallis and Futuna,0.166644,0.160577
2020,16010,"North of Sahara, regional",0.01065,0.010872
2020,16010,Grenada,0,0
2021,16010,"Africa, regional",6.807644,6.58477
2021,16010,Liberia,17.206738,17.017223
2021,16010,Tanzania,84.393582,81.718198
2021,16010,Mozambique,40.185576,38.806429
2021,16010,Somalia,67.732526,64.620013
2021,16010,Zimbabwe,17.57783,16.843046
2021,16010,Guatemala,2.093803,1.965293
2021,16010,Ethiopia,197.040102,190.072908
2021,16010,"South Asia, regional",1.498222,1.431255
2021,16010,Malawi,59.743649,56.298952
2021,16010,South Sudan,24.353842,22.967197
2021,16010,Myanmar,35.498841,34.131478
2021,16010,"Bilateral, unspecified",133.459961,132.550738
2021,16010,Nicaragua,0.352566,0.336298
2021,16010,Sierra Leone,11.929226,11.538049
2021,16010,Zambia,57.432444,54.942252
2021,16010,Ukraine,6.025965,5.917523
2021,16010,Sudan,409.357879,394.092563
2021,16010,Cambodia,19.844679,18.270189
2021,16010,Rwanda,78.562022,75.209997
2021,16010,Burkina Faso,65.897694,62.982784
2021,16010,"South of Sahara, regional",59.844792,56.0932
2021,16010,Iraq,31.284311,27.862814
2021,16010,Mali,17.720281,16.529009
2021,16010,Libya,1.750699,1.555543
2021,16010,Syrian Arab Republic,22.861118,20.517259
2021,16010,Georgia,33.178096,31.193157
2021,16010,Moldova,19.62402,18.975423
2021,16010,Kenya,35.179107,32.92743
2021,16010,Bolivia,4.515209,4.341146
2021,16010,"America, regional",22.05196,20.643267
2021,16010,Uganda,24.400766,22.642019
2021,16010,China (People's Republic of),6.496396,6.175982
2021,16010,West Bank and Gaza Strip,21.345995,19.81418
2021,16010,Democratic Republic of the Congo,9.86714,9.258713
2021,16010,"Middle East, regional",2.369505,2.277846
2021,16010,"Caribbean & Central America, regional",2.00398,1.872099
2021,16010,"Asia, regional",14.942712,13.445716
2021,16010,Afghanistan,44.624299,42.882172
2021,16010,India,608.437992,545.372523
2021,16010,Nepal,43.027975,41.558976
2021,16010,Ghana,69.094897,66.725695
2021,16010,Togo,5.422827,5.30407
2021,16010,Côte d'Ivoire,145.563425,141.16878
2021,16010,Benin,32.610421,31.584902
2021,16010,Cabo Verde,17.695109,17.155101
2021,16010,Senegal,64.244055,62.046353
2021,16010,Kyrgyzstan,28.914988,27.94993
2021,16010,"Europe, regional",1.647596,1.567851
2021,16010,Serbia,4.084474,3.810133
2021,16010,Bosnia and Herzegovina,2.105543,1.987847
2021,16010,Uzbekistan,124.346377,120.587256
2021,16010,"South America, regional",0.452055,0.45877
2021,16010,Albania,13.020834,12.064839
2021,16010,Tajikistan,4.713645,4.541191
2021,16010,North Macedonia,3.827101,3.578897
2021,16010,Kosovo,11.591385,10.986552
2021,16010,Mongolia,28.591731,27.505829
2021,16010,Djibouti,8.621136,8.196633
2021,16010,Paraguay,14.715132,13.699037
2021,16010,Algeria,1.302632,1.131661
2021,16010,Kazakhstan,2.052554,1.982138
2021,16010,Guinea,12.716889,12.297548
2021,16010,Niger,37.415529,36.206002
2021,16010,Bangladesh,425.257914,405.517732
2021,16010,"Central Asia, regional",0.646771,0.606936
2021,16010,Chad,6.682006,6.076089
2021,16010,Pakistan,452.937553,438.812427
2021,16010,Tunisia,29.329289,27.423661
2021,16010,Lebanon,28.170081,26.758834
2021,16010,Cameroon,34.86541,33.535864
2021,16010,Colombia,14.071861,14.515569
2021,16010,Nigeria,231.143826,224.086858
2021,16010,"Caribbean, regional",1.262545,1.28028
2021,16010,Brazil,3.225893,3.024982
2021,16010,Suriname,0.978172,0.914819
2021,16010,South Africa,8.708565,8.401986
2021,16010,Lesotho,14.051887,13.30907
2021,16010,Montenegro,1.4892,1.44029
2021,16010,Turkmenistan,1.256761,1.218014
2021,16010,Congo,25.093874,24.302955
2021,16010,Jordan,42.089383,40.889789
2021,16010,Thailand,3.666235,3.335426
2021,16010,Costa Rica,1.39733,1.338942
2021,16010,Solomon Islands,10.239494,10.062054
2021,16010,Philippines,5.686939,5.445557
2021,16010,El Salvador,0.586494,0.562441
2021,16010,Yemen,203.671925,196.056803
2021,16010,Viet Nam,35.580652,35.029129
2021,16010,Honduras,54.11828,52.464035
2021,16010,Saint Vincent and the Grenadines,21.153651,20.517523
2021,16010,Haiti,55.077175,53.332938
2021,16010,Angola,2.422118,2.261055
2021,16010,"Southern Africa, regional",0.239,0.231819
2021,16010,Lao People's Democratic Republic,9.411758,9.266036
2021,16010,Fiji,61.211778,59.350172
2021,16010,"Western Africa, regional",7.313439,7.024301
2021,16010,Ecuador,3.238633,3.041919
2021,16010,Indonesia,18.496843,17.667101
2021,16010,Peru,1.581375,1.505387
2021,16010,"Oceania, regional",3.674985,3.638718
2021,16010,Morocco,63.172391,57.888759
2021,16010,Madagascar,90.432652,87.540671
2021,16010,Sri Lanka,14.000974,13.31144
2021,16010,Maldives,16.42213,15.896843
2021,16010,Timor-Leste,3.799679,3.751658
2021,16010,"Far East Asia, regional",0.786033,0.74769
2021,16010,Samoa,1.276716,1.229863
2021,16010,Palau,0.162979,0.153835
2021,16010,Vanuatu,2.923022,2.898022
2021,16010,Armenia,2.737271,2.659217
2021,16010,Tonga,3.080146,2.981801
2021,16010,Belarus,0.798034,0.761829
2021,16010,Argentina,1.915966,1.841263
2021,16010,Venezuela,0.581572,0.563891
2021,16010,Tuvalu,0.128701,0.127906
2021,16010,Papua New Guinea,2.204625,2.183992
2021,16010,States Ex-Yugoslavia unspecified,0.02685,0.026043
2021,16010,Azerbaijan,0.244745,0.234664
2021,16010,"Central America, regional",0.793526,0.743358
2021,16010,"South & Central Asia, regional",0.006275,0.006086
2021,16010,Egypt,66.564589,61.71882
2021,16010,Eritrea,0.1555,0.150827
2021,16010,Mauritania,15.577794,14.857058
2021,16010,Mauritius,0.151283,0.137755
2021,16010,Gabon,1.291002,1.218989
2021,16010,Guinea-Bissau,4.267531,4.134258
2021,16010,Sao Tome and Principe,6.803541,6.598666
2021,16010,Namibia,0.535219,0.511137
2021,16010,Botswana,0.395251,0.37797
