year,purpose_code,recipient_name,usd_disbursement,usd_disbursement_deflated,climate_adaptation
2018,16010,Guinea-Bissau,0.584683,0.597658,"Blank, 0, or 1"
2018,16010,Eritrea,0.458679,0.463357,"Blank, 0, or 1"
2018,16010,Uzbekistan,101.093284,105.195478,"Blank, 0, or 1"
2018,16010,Panama,27.519208,28.73966,"Blank, 0, or 1"
2018,16010,Angola,10.651303,10.957494,"Blank, 0, or 1"
2018,16010,Gambia,1.978327,2.12579,"Blank, 0, or 1"
2018,16010,Antigua and Barbuda,0.021868,0.018677,"Blank, 0, or 1"
2018,16010,Suriname,1.427016,1.450506,"Blank, 0, or 1"
2018,16010,Burundi,5.825395,6.033916,"Blank, 0, or 1"
2018,16010,Niger,5.653744,5.883999,"Blank, 0, or 1"
2018,16010,Argentina,882.587593,918.551403,"Blank, 0, or 1"
2018,16010,Madagascar,29.160995,30.379433,"Blank, 0, or 1"
2018,16010,Cook Islands,0.001974,0.001685,"Blank, 0, or 1"
2018,16010,Saint Vincent and the Grenadines,0.100507,0.101447,"Blank, 0, or 1"
2018,16010,Gabon,0.136888,0.134419,"Blank, 0, or 1"
2018,16010,Niue,0.006377,0.006411,"Blank, 0, or 1"
2018,16010,Nauru,0.002047,0.001747,"Blank, 0, or 1"
2018,16010,Mali,24.258603,25.287165,"Blank, 0, or 1"
2018,16010,Guyana,0.518941,0.539675,"Blank, 0, or 1"
2018,16010,"South Asia, regional",0.529327,0.551974,"Blank, 0, or 1"
2018,16010,Haiti,21.927942,23.189339,"Blank, 0, or 1"
2018,16010,Sao Tome and Principe,0.788106,0.812821,"Blank, 0, or 1"
2018,16010,Micronesia,0.069751,0.073604,"Blank, 0, or 1"
2018,16010,Yemen,23.466332,24.355372,"Blank, 0, or 1"
2018,16010,Montenegro,0.461413,0.448784,"Blank, 0, or 1"
2018,16010,Syrian Arab Republic,8.537431,7.779846,"Blank, 0, or 1"
2018,16010,Kiribati,0.045474,0.038839,"Blank, 0, or 1"
2018,16010,Mauritania,7.082313,7.368523,"Blank, 0, or 1"
2018,16010,Tuvalu,0.001413,0.001206,"Blank, 0, or 1"
2018,16010,Somalia,7.672656,7.698434,"Blank, 0, or 1"
2018,16010,Tokelau,0.001413,0.001206,"Blank, 0, or 1"
2018,16010,"Middle East, regional",1.354005,1.457028,"Blank, 0, or 1"
2018,16010,"Caribbean, regional",8.610945,9.709148,"Blank, 0, or 1"
2018,16010,Montserrat,1.118736,1.165234,"Blank, 0, or 1"
2018,16010,"South & Central Asia, regional",0.126964,0.132241,"Blank, 0, or 1"
2018,16010,"South America, regional",9.596944,9.494832,"Blank, 0, or 1"
2018,16010,Saint Helena,4.157249,4.330034,"Blank, 0, or 1"
2018,16010,Libya,0.339363,0.324338,"Blank, 0, or 1"
2018,16010,Comoros,1.356331,1.394712,"Blank, 0, or 1"
2018,16010,Wallis and Futuna,0.17849,0.173695,"Blank, 0, or 1"
2018,16010,"Oceania, regional",0.03583,0.039417,"Blank, 0, or 1"
2018,16010,Togo,7.70395,8.011881,"Blank, 0, or 1"
2018,16010,"America, regional",4.141552,4.207638,"Blank, 0, or 1"
2018,16010,Chad,6.408863,6.661952,"Blank, 0, or 1"
2018,16010,Equatorial Guinea,0.018892,0.019663,"Blank, 0, or 1"
2018,16010,"Caribbean & Central America, regional",0.968164,0.965935,"Blank, 0, or 1"
2018,16010,Congo,5.170325,5.366018,"Blank, 0, or 1"
2018,16010,Central African Republic,3.756685,3.895721,"Blank, 0, or 1"
2018,16010,States Ex-Yugoslavia unspecified,0.000679,0.000685,"Blank, 0, or 1"
2018,16010,Belize,0.026602,0.027687,"Blank, 0, or 1"
2018,16010,"North of Sahara, regional",2.313431,2.284573,"Blank, 0, or 1"
2018,16010,Grenada,0.363683,0.378527,"Blank, 0, or 1"
2019,16010,Congo,7.290702,7.706672,"Blank, 0, or 1"
2019,16010,"Bilateral, unspecified",159.307431,159.66904,"Blank, 0, or 1"
2019,16010,India,45.597884,47.547822,"Blank, 0, or 1"
2019,16010,Mozambique,33.165643,34.261076,"Blank, 0, or 1"
2019,16010,Ukraine,33.179768,35.122418,"Blank, 0, or 1"
2019,16010,Georgia,8.060119,8.63387,"Blank, 0, or 1"
2019,16010,Peru,5.067244,5.287939,"Blank, 0, or 1"
2019,16010,Zimbabwe,20.839688,22.195787,"Blank, 0, or 1"
2019,16010,Nigeria,170.788106,180.578626,"Blank, 0, or 1"
2019,16010,Moldova,3.476159,3.76484,"Blank, 0, or 1"
2019,16010,Ghana,27.444937,29.122752,"Blank, 0, or 1"
2019,16010,Kenya,42.249574,44.454295,"Blank, 0, or 1"
2019,16010,Uganda,58.444267,62.020459,"Blank, 0, or 1"
2019,16010,Belarus,1.26212,1.339113,"Blank, 0, or 1"
2019,16010,Tanzania,21.125373,22.333537,"Blank, 0, or 1"
2019,16010,Lebanon,11.239549,11.549826,"Blank, 0, or 1"
2019,16010,Jordan,177.539651,187.859362,"Blank, 0, or 1"
2019,16010,Ethiopia,331.125647,350.478964,"Blank, 0, or 1"
2019,16010,Bolivia,4.046294,4.153772,"Blank, 0, or 1"
2019,16010,Albania,16.04777,16.776363,"Blank, 0, or 1"
2019,16010,Türkiye,4.658755,4.728012,"Blank, 0, or 1"
2019,16010,Tunisia,1.952572,1.865799,"Blank, 0, or 1"
2019,16010,Bosnia and Herzegovina,2.189388,2.291707,"Blank, 0, or 1"
2019,16010,Brazil,66.46589,70.10274,"Blank, 0, or 1"
2019,16010,Senegal,14.181808,15.122477,"Blank, 0, or 1"
2019,16010,Philippines,151.283192,159.890691,"Blank, 0, or 1"
2019,16010,South Sudan,0.843275,0.946088,"Blank, 0, or 1"
2019,16010,Armenia,4.101647,4.358378,"Blank, 0, or 1"
2019,16010,West Bank and Gaza Strip,62.812676,64.311125,"Blank, 0, or 1"
2019,16010,North Macedonia,37.022107,39.19501,"Blank, 0, or 1"
2019,16010,Viet Nam,17.065827,17.259112,"Blank, 0, or 1"
2019,16010,Myanmar,11.060297,10.086664,"Blank, 0, or 1"
2019,16010,Sierra Leone,5.414161,5.763832,"Blank, 0, or 1"
2019,16010,"Africa, regional",4.965856,5.272785,"Blank, 0, or 1"
2019,16010,Egypt,25.398778,26.769945,"Blank, 0, or 1"
2019,16010,Democratic Republic of the Congo,10.411499,11.020425,"Blank, 0, or 1"
2019,16010,"South of Sahara, regional",43.642275,46.011254,"Blank, 0, or 1"
2019,16010,Serbia,2.963068,3.06163,"Blank, 0, or 1"
2019,16010,"Southern Africa, regional",0.144965,0.153985,"Blank, 0, or 1"
2019,16010,Nepal,15.802555,16.044935,"Blank, 0, or 1"
2019,16010,"Europe, regional",3.324334,3.430814,"Blank, 0, or 1"
2019,16010,Lesotho,7.086809,7.373287,"Blank, 0, or 1"
2019,16010,Guatemala,6.564256,7.286279,"Blank, 0, or 1"
2019,16010,Mali,15.145098,16.108532,"Blank, 0, or 1"
2019,16010,Liberia,9.275126,10.002638,"Blank, 0, or 1"
2019,16010,Zambia,26.845896,28.505512,"Blank, 0, or 1"
2019,16010,China (People's Republic of),14.11339,14.979746,"Blank, 0, or 1"
2019,16010,Burkina Faso,15.601296,16.437386,"Blank, 0, or 1"
2019,16010,Sudan,8.286742,8.376216,"Blank, 0, or 1"
2019,16010,Bangladesh,337.196087,356.207198,"Blank, 0, or 1"
2019,16010,Kyrgyzstan,3.569851,3.653343,"Blank, 0, or 1"
2019,16010,Guinea-Bissau,2.723254,2.881173,"Blank, 0, or 1"
2019,16010,Mongolia,4.076658,3.865783,"Blank, 0, or 1"
2019,16010,South Africa,5.275423,5.553198,"Blank, 0, or 1"
2019,16010,Somalia,14.908806,16.04222,"Blank, 0, or 1"
2019,16010,Tajikistan,4.089928,4.243296,"Blank, 0, or 1"
2019,16010,"America, regional",4.221157,4.395432,"Blank, 0, or 1"
2019,16010,El Salvador,6.472257,6.786842,"Blank, 0, or 1"
2019,16010,Rwanda,8.422775,8.526952,"Blank, 0, or 1"
2019,16010,"Caribbean & Central America, regional",2.182474,2.258481,"Blank, 0, or 1"
2019,16010,"South Asia, regional",0.424496,0.454207,"Blank, 0, or 1"
2019,16010,Honduras,76.95102,81.453192,"Blank, 0, or 1"
2019,16010,Iraq,13.027608,13.140382,"Blank, 0, or 1"
2019,16010,Indonesia,69.66791,72.46076,"Blank, 0, or 1"
2019,16010,Malawi,67.750252,70.749751,"Blank, 0, or 1"
2019,16010,Kosovo,0.712794,0.740628,"Blank, 0, or 1"
2019,16010,Cuba,1.176396,1.183676,"Blank, 0, or 1"
2019,16010,Democratic People's Republic of Korea,0,0,"Blank, 0, or 1"
2019,16010,"Asia, regional",7.09109,7.352689,"Blank, 0, or 1"
2019,16010,Togo,11.341804,11.991637,"Blank, 0, or 1"
2019,16010,Argentina,494.949432,524.185412,"Blank, 0, or 1"
2019,16010,"Middle East, regional",1.287879,1.345326,"Blank, 0, or 1"
2019,16010,Nicaragua,0.542808,0.551476,"Blank, 0, or 1"
2019,16010,Cameroon,28.260375,29.741447,"Blank, 0, or 1"
2019,16010,Namibia,0.621381,0.598184,"Blank, 0, or 1"
2019,16010,Malaysia,2.044005,1.766249,"Blank, 0, or 1"
2019,16010,Thailand,3.889185,3.6798,"Blank, 0, or 1"
2019,16010,Eswatini,2.067512,2.113692,"Blank, 0, or 1"
2019,16010,"Far East Asia, regional",2.282472,2.354074,"Blank, 0, or 1"
2019,16010,Cambodia,12.193642,12.331142,"Blank, 0, or 1"
2019,16010,Mexico,35.191654,37.24213,"Blank, 0, or 1"
2019,16010,Sri Lanka,2.700483,2.57918,"Blank, 0, or 1"
2019,16010,Kazakhstan,0.820117,0.837081,"Blank, 0, or 1"
2019,16010,Colombia,166.879269,178.070527,"Blank, 0, or 1"
2019,16010,Burundi,3.680678,3.882442,"Blank, 0, or 1"
2019,16010,Pakistan,368.504659,390.24345,"Blank, 0, or 1"
2019,16010,Morocco,15.379085,16.127072,"Blank, 0, or 1"
2019,16010,Chad,7.899411,8.361001,"Blank, 0, or 1"
2019,16010,"Central Asia, regional",0.28744,0.296771,"Blank, 0, or 1"
2019,16010,Fiji,1.148068,1.187393,"Blank, 0, or 1"
2019,16010,"South America, regional",11.172308,11.49165,"Blank, 0, or 1"
2019,16010,Lao People's Democratic Republic,5.135109,5.428533,"Blank, 0, or 1"
2019,16010,Eritrea,0.600043,0.62721,"Blank, 0, or 1"
2019,16010,Niger,8.820787,9.19237,"Blank, 0, or 1"
2019,16010,Algeria,0.375624,0.385463,"Blank, 0, or 1"
2019,16010,Afghanistan,6.686608,7.137392,"Blank, 0, or 1"
2019,16010,Côte d'Ivoire,43.234232,45.775065,"Blank, 0, or 1"
2019,16010,Haiti,13.386154,14.521697,"Blank, 0, or 1"
2019,16010,Timor-Leste,1.484189,1.548056,"Blank, 0, or 1"
2019,16010,Benin,15.461939,16.347823,"Blank, 0, or 1"
2019,16010,Comoros,0.37508,0.395644,"Blank, 0, or 1"
2019,16010,Paraguay,14.607338,15.344576,"Blank, 0, or 1"
2019,16010,Jamaica,12.897831,13.6019,"Blank, 0, or 1"
2019,16010,Dominican Republic,28.435104,30.082564,"Blank, 0, or 1"
2019,16010,Venezuela,0.371431,0.370589,"Blank, 0, or 1"
2019,16010,Iran,0.84043,0.805062,"Blank, 0, or 1"
2019,16010,Saint Lucia,0.144998,0.123675,"Blank, 0, or 1"
2019,16010,Syrian Arab Republic,9.032846,7.827221,"Blank, 0, or 1"
2019,16010,Madagascar,30.86961,32.69811,"Blank, 0, or 1"
2019,16010,Guyana,0.471472,0.498787,"Blank, 0, or 1"
2019,16010,Ecuador,94.462093,99.783075,"Blank, 0, or 1"
2019,16010,Central African Republic,23.399671,24.321113,"Blank, 0, or 1"
2019,16010,Micronesia,0.107338,0.114624,"Blank, 0, or 1"
2019,16010,Uzbekistan,171.244917,181.374007,"Blank, 0, or 1"
2019,16010,Gabon,28.06299,29.709912,"Blank, 0, or 1"
2019,16010,Djibouti,2.08881,2.093716,"Blank, 0, or 1"
2019,16010,Costa Rica,0.530702,0.46751,"Blank, 0, or 1"
2019,16010,States Ex-Yugoslavia unspecified,0.03692,0.039109,"Blank, 0, or 1"
2019,16010,"Caribbean, regional",1.006638,1.03124,"Blank, 0, or 1"
2019,16010,Belize,0.277059,0.282701,"Blank, 0, or 1"
2019,16010,Suriname,0.590185,0.614155,"Blank, 0, or 1"
2019,16010,Yemen,40.419127,43.194725,"Blank, 0, or 1"
2019,16010,Cabo Verde,0.781211,0.82825,"Blank, 0, or 1"
2019,16010,Montenegro,0.379918,0.394423,"Blank, 0, or 1"
2019,16010,Azerbaijan,0.558695,0.590018,"Blank, 0, or 1"
2019,16010,Mauritania,7.23546,7.647802,"Blank, 0, or 1"
2019,16010,Dominica,0.071866,0.075808,"Blank, 0, or 1"
2019,16010,"Oceania, regional",0.194061,0.205568,"Blank, 0, or 1"
2019,16010,Kiribati,0.045301,0.038574,"Blank, 0, or 1"
2019,16010,Sao Tome and Principe,2.6392,2.795208,"Blank, 0, or 1"
2019,16010,Equatorial Guinea,0.025196,0.026583,"Blank, 0, or 1"
2019,16010,Botswana,0.577418,0.610996,"Blank, 0, or 1"
2019,16010,Marshall Islands,0.257662,0.27036,"Blank, 0, or 1"
2019,16010,Gambia,3.054887,3.284883,"Blank, 0, or 1"
2019,16010,Guinea,4.190802,4.388089,"Blank, 0, or 1"
2019,16010,Turkmenistan,0.034829,0.035243,"Blank, 0, or 1"
2019,16010,Panama,2.719972,2.918153,"Blank, 0, or 1"
2019,16010,Angola,91.884838,96.961768,"Blank, 0, or 1"
2019,16010,Maldives,0.220667,0.195983,"Blank, 0, or 1"
2019,16010,Bhutan,0.30373,0.274219,"Blank, 0, or 1"
2019,16010,Papua New Guinea,0.265199,0.262048,"Blank, 0, or 1"
2019,16010,"Eastern Africa, regional",0.856756,0.960228,"Blank, 0, or 1"
2019,16010,Solomon Islands,1.106386,1.159905,"Blank, 0, or 1"
2019,16010,Tuvalu,0.062602,0.071231,"Blank, 0, or 1"
2019,16010,Vanuatu,0.572363,0.621764,"Blank, 0, or 1"
2019,16010,Samoa,0.091646,0.078855,"Blank, 0, or 1"
2019,16010,Mauritius,0.099098,0.097987,"Blank, 0, or 1"
2019,16010,Saint Helena,4.675618,4.984694,"Blank, 0, or 1"
2019,16010,Montserrat,0.883739,0.942156,"Blank, 0, or 1"
2019,16010,"South & Central Asia, regional",0.261377,0.278655,"Blank, 0, or 1"
2019,16010,Nauru,0.003042,0.002549,"Blank, 0, or 1"
2019,16010,Palau,0.015286,0.012808,"Blank, 0, or 1"
2019,16010,Tonga,0.515477,0.537426,"Blank, 0, or 1"
2019,16010,Saint Vincent and the Grenadines,0.411451,0.432111,"Blank, 0, or 1"
2019,16010,Niue,0.003042,0.002549,"Blank, 0, or 1"
2019,16010,Cook Islands,0.007529,0.006309,"Blank, 0, or 1"
2019,16010,Tokelau,0.001596,0.001337,"Blank, 0, or 1"
2019,16010,Antigua and Barbuda,0.002892,0.002423,"Blank, 0, or 1"
2019,16010,Wallis and Futuna,0.249561,0.251769,"Blank, 0, or 1"
2019,16010,Grenada,0.24603,0.260618,"Blank, 0, or 1"
2019,16010,"Central America, regional",0.089873,0.10194,"Blank, 0, or 1"
2020,16010,"Bilateral, unspecified",138.641382,146.633331,"Blank, 0, or 1"
2020,16010,Togo,46.895406,47.972457,"Blank, 0, or 1"
2020,16010,Azerbaijan,0.613037,0.628424,"Blank, 0, or 1"
2020,16010,South Sudan,6.124779,6.283823,"Blank, 0, or 1"
2020,16010,Ethiopia,239.547098,245.419717,"Blank, 0, or 1"
2020,16010,Uganda,85.010808,86.917897,"Blank, 0, or 1"
2020,16010,Jordan,174.592846,178.850244,"Blank, 0, or 1"
2020,16010,Colombia,582.618744,599.941534,"Blank, 0, or 1"
2020,16010,Tanzania,47.918516,52.73362,"Blank, 0, or 1"
2020,16010,Bolivia,687.543682,706.641712,"Blank, 0, or 1"
2020,16010,India,2123.151778,2158.718425,"Blank, 0, or 1"
2020,16010,North Macedonia,28.840842,29.494526,"Blank, 0, or 1"
2020,16010,Ukraine,270.255614,277.773074,"Blank, 0, or 1"
2020,16010,Nigeria,372.455009,382.56068,"Blank, 0, or 1"
2020,16010,Ghana,41.460622,42.633622,"Blank, 0, or 1"
2020,16010,"Africa, regional",7.933422,8.1099,"Blank, 0, or 1"
2020,16010,Kenya,51.348735,52.318091,"Blank, 0, or 1"
2020,16010,Philippines,1245.705841,1280.115205,"Blank, 0, or 1"
2020,16010,Brazil,29.739886,30.248357,"Blank, 0, or 1"
2020,16010,Peru,4.272248,4.358275,"Blank, 0, or 1"
2020,16010,Georgia,81.147246,83.502767,"Blank, 0, or 1"
2020,16010,"South of Sahara, regional",159.353072,159.423129,"Blank, 0, or 1"
2020,16010,Guatemala,1.916725,2.075083,"Blank, 0, or 1"
2020,16010,Mozambique,103.284079,104.036176,"Blank, 0, or 1"
2020,16010,Türkiye,58.723384,59.915204,"Blank, 0, or 1"
2020,16010,Albania,8.282815,8.217735,"Blank, 0, or 1"
2020,16010,Papua New Guinea,35.23881,36.228125,"Blank, 0, or 1"
2020,16010,Zimbabwe,12.614263,12.985446,"Blank, 0, or 1"
2020,16010,Bosnia and Herzegovina,4.805197,4.929639,"Blank, 0, or 1"
2020,16010,Belarus,1.370892,1.384339,"Blank, 0, or 1"
2020,16010,Armenia,3.948344,3.927349,"Blank, 0, or 1"
2020,16010,Afghanistan,82.6513,85.800366,"Blank, 0, or 1"
2020,16010,Egypt,417.718416,429.274329,"Blank, 0, or 1"
2020,16010,Moldova,12.870176,13.499239,"Blank, 0, or 1"
2020,16010,Sierra Leone,20.038639,20.386798,"Blank, 0, or 1"
2020,16010,West Bank and Gaza Strip,84.074182,84.732036,"Blank, 0, or 1"
2020,16010,Burkina Faso,36.84707,37.834496,"Blank, 0, or 1"
2020,16010,Lesotho,13.862656,14.179368,"Blank, 0, or 1"
2020,16010,"Europe, regional",5.758866,5.739743,"Blank, 0, or 1"
2020,16010,Serbia,3.167725,3.137253,"Blank, 0, or 1"
2020,16010,Myanmar,43.142633,43.645915,"Blank, 0, or 1"
2020,16010,Nepal,71.5970530000001,73.421415,"Blank, 0, or 1"
2020,16010,Burundi,3.16962,3.246047,"Blank, 0, or 1"
2020,16010,Senegal,33.978435,34.707483,"Blank, 0, or 1"
2020,16010,Lebanon,19.141886,19.24313,"Blank, 0, or 1"
2020,16010,Yemen,80.015548,81.273648,"Blank, 0, or 1"
2020,16010,Niger,108.468607,111.49022,"Blank, 0, or 1"
2020,16010,Algeria,0.260566,0.257877,"Blank, 0, or 1"
2020,16010,Namibia,0.622469,0.630746,"Blank, 0, or 1"
2020,16010,"Middle East, regional",1.382384,1.425507,"Blank, 0, or 1"
2020,16010,Libya,5.143575,4.886831,"Blank, 0, or 1"
2020,16010,Kazakhstan,501.994527,515.987415,"Blank, 0, or 1"
2020,16010,Cameroon,15.910683,16.28879,"Blank, 0, or 1"
2020,16010,Pakistan,728.600903,748.789543,"Blank, 0, or 1"
2020,16010,Tunisia,59.087604,59.458607,"Blank, 0, or 1"
2020,16010,Syrian Arab Republic,11.694662,11.453993,"Blank, 0, or 1"
2020,16010,Kosovo,30.485291,31.232036,"Blank, 0, or 1"
2020,16010,Uzbekistan,426.608905,438.495511,"Blank, 0, or 1"
2020,16010,Guinea,13.960086,14.346211,"Blank, 0, or 1"
2020,16010,Somalia,71.22134,73.034568,"Blank, 0, or 1"
2020,16010,Tajikistan,15.390486,15.746235,"Blank, 0, or 1"
2020,16010,Chad,16.816798,17.272972,"Blank, 0, or 1"
2020,16010,Bangladesh,720.317827,735.445487,"Blank, 0, or 1"
2020,16010,Sudan,198.893521,201.655545,"Blank, 0, or 1"
2020,16010,Cambodia,101.001565,103.389092,"Blank, 0, or 1"
2020,16010,Iran,1.84478,1.731915,"Blank, 0, or 1"
2020,16010,Côte d'Ivoire,116.910288,120.153582,"Blank, 0, or 1"
2020,16010,Sao Tome and Principe,3.291989,3.380945,"Blank, 0, or 1"
2020,16010,Iraq,4.488198,4.341837,"Blank, 0, or 1"
