year,recipient_name,flow_name,usd_disbursement,usd_disbursement_deflated
2018,Bangladesh,ODA Loans,165.5199,172.275438
2018,Maldives,ODA Loans,0,0
2018,Lao People's Democratic Republic,ODA Loans,2.339739,2.435233
2018,Sri Lanka,ODA Loans,0,0
2018,Mongolia,ODA Loans,3.481509,3.623603
2018,Georgia,ODA Loans,0,0
2018,Nepal,ODA Loans,0,0
2018,Armenia,ODA Loans,1.653842,1.721342
2018,Cambodia,ODA Loans,1.481784,1.542261
2018,Samoa,ODA Loans,0,0
2018,Côte d'Ivoire,ODA Loans,38.276491,39.83871
2018,"North of Sahara, regional",ODA Grants,2.313431,2.284573
2018,Myanmar,ODA Loans,0.091095,0.094813
2018,Nicaragua,ODA Loans,0,0
2018,Honduras,ODA Loans,100.114211,104.200276
2018,Bolivia,ODA Loans,0.296,0.308081
2018,Brazil,Equity Investment,0.017815,0.018542
2018,Ecuador,ODA Loans,0,0
2018,Haiti,ODA Loans,0,0
2018,Argentina,ODA Loans,0,0
2018,El Salvador,ODA Loans,0,0
2018,Guyana,ODA Loans,0,0
2018,Afghanistan,ODA Loans,0,0
2018,Mali,ODA Loans,7.100546,7.390348
2018,Albania,ODA Loans,0,0
2018,Grenada,ODA Loans,0.363683,0.378527
2018,Congo,ODA Loans,4.097828,4.265078
2018,Saint Lucia,ODA Loans,0,0
2018,China (People's Republic of),ODA Loans,0,0
2018,Moldova,ODA Loans,0.993391,1.033936
2018,Azerbaijan,ODA Loans,0,0
2018,Nigeria,ODA Loans,72.80364,75.77505
2018,Senegal,ODA Loans,8.890075,9.252915
2018,Cabo Verde,ODA Loans,0,0
2018,Burundi,ODA Loans,0,0
2018,Lesotho,ODA Loans,6.346367,6.605388
2018,Ethiopia,ODA Loans,26.509762,27.591732
2018,Togo,ODA Loans,0,0
2018,Madagascar,ODA Loans,10.931504,11.377663
2018,Democratic Republic of the Congo,ODA Loans,0,0
2018,Zambia,ODA Loans,12.220561,12.719331
2018,India,ODA Loans,31.94972,33.253718
2018,Malawi,ODA Loans,0.677365,0.705011
2018,Ghana,ODA Loans,2.892184,3.010226
2018,Serbia,ODA Loans,0,0
2018,Kenya,ODA Loans,0.213345,0.222053
2018,Uganda,ODA Loans,26.415844,27.493981
2018,Benin,ODA Loans,0,0
2018,Cameroon,ODA Loans,13.635084,14.191587
2018,Bosnia and Herzegovina,ODA Loans,0,0
2018,Rwanda,ODA Loans,1.546579,1.609702
2018,Djibouti,ODA Loans,2.448907,2.548857
2018,Dominica,ODA Loans,0,0
2018,Niger,ODA Loans,0.476789,0.496248
2018,Tanzania,ODA Loans,45.156203,46.99921
2018,Mozambique,ODA Loans,11.100233,11.553278
2018,Angola,ODA Loans,0.034803,0.036223
2018,Sierra Leone,ODA Loans,0,0
2018,Papua New Guinea,ODA Loans,11.839164,12.322368
2018,Kyrgyzstan,ODA Loans,0.52929,0.550892
2018,Tajikistan,ODA Loans,0,0
2018,Liberia,ODA Loans,1.504597,1.566006
2018,Burkina Faso,ODA Loans,12.996669,13.527116
2018,Mauritania,ODA Loans,0,0
2018,Gambia,ODA Loans,0,0
2018,Chad,ODA Loans,0,0
2018,Montenegro,ODA Loans,0,0
2018,Saint Vincent and the Grenadines,ODA Loans,0.083574,0.086985
2018,North Macedonia,ODA Loans,0,0
2018,Comoros,ODA Loans,0,0
2018,Guinea,ODA Loans,0,0
2018,Bhutan,ODA Loans,0,0
2018,"Africa, regional",ODA Loans,0,0
2018,South Sudan,ODA Loans,13.243578,13.784102
2018,Central African Republic,ODA Loans,0,0
2018,Uzbekistan,ODA Loans,100,104.081404
2019,Congo,ODA Grants,0.494674,0.507671
2019,"Bilateral, unspecified",ODA Grants,146.915389,146.089431
2019,India,ODA Grants,16.53898,16.690873
2019,Mozambique,ODA Grants,23.133351,24.236094
2019,Ukraine,ODA Grants,4.768741,5.02675
2019,Georgia,ODA Grants,3.713864,4.029902
2019,Peru,ODA Grants,2.019496,2.075348
2019,Zimbabwe,ODA Grants,20.723754,22.071455
2019,Nigeria,ODA Grants,9.488471,9.709601
2019,Moldova,ODA Grants,3.476159,3.76484
2019,Ghana,ODA Grants,15.566525,16.536295
2019,Kenya,ODA Grants,22.030898,23.04345
2019,Uganda,ODA Grants,22.680039,24.134047
2019,Belarus,ODA Grants,1.205926,1.279587
2019,Tanzania,ODA Grants,18.889537,19.963449
2019,Lebanon,ODA Grants,11.130741,11.430758
2019,Jordan,ODA Grants,17.012151,17.796093
2019,Ethiopia,ODA Grants,302.992409,320.693018
2019,Bolivia,ODA Grants,1.815299,1.790489
2019,Albania,ODA Grants,2.387829,2.306452
2019,Türkiye,ODA Grants,4.641818,4.709845
2019,Tunisia,ODA Grants,1.952572,1.865799
2019,Bosnia and Herzegovina,ODA Grants,2.189388,2.291707
2019,Brazil,ODA Grants,3.724537,3.640159
2019,Senegal,ODA Grants,5.25987,5.670136
2019,Philippines,ODA Grants,3.914678,3.78391800000001
2019,South Sudan,ODA Grants,0.63792,0.728556
2019,Armenia,ODA Grants,2.319772,2.470846
2019,West Bank and Gaza Strip,ODA Grants,62.812676,64.311125
2019,North Macedonia,ODA Grants,0.876899,0.906562
2019,Viet Nam,ODA Grants,16.165187,16.305068
2019,Myanmar,ODA Grants,10.881719,9.897497
2019,Sierra Leone,ODA Grants,5.360597,5.706727
2019,"Africa, regional",ODA Grants,4.815856,5.102644
2019,Egypt,ODA Grants,8.225526,8.5784
2019,Democratic Republic of the Congo,ODA Grants,10.388385,10.995783
2019,"South of Sahara, regional",ODA Grants,43.66957,46.048353
2019,Serbia,ODA Grants,1.821625,1.851982
2019,"Southern Africa, regional",ODA Grants,0.041789,0.04332
2019,Nepal,ODA Grants,15.655622,15.888289
2019,"Europe, regional",ODA Grants,3.149398,3.232389
2019,Lesotho,ODA Grants,3.763363,3.852776
2019,Guatemala,ODA Grants,1.68689,1.779299
2019,Mali,ODA Grants,14.971352,15.924484
2019,Liberia,ODA Grants,7.869643,8.51336
2019,Zambia,ODA Grants,13.936791,14.830957
2019,China (People's Republic of),ODA Grants,7.112687,7.550635
2019,Burkina Faso,ODA Grants,2.990406,3.07873
2019,Sudan,ODA Grants,8.286742,8.376216
2019,Bangladesh,ODA Grants,19.01931,19.171192
2019,Kyrgyzstan,ODA Grants,3.492271,3.571163
2019,Guinea-Bissau,ODA Grants,2.723254,2.881173
2019,Mongolia,ODA Grants,3.317088,3.061174
2019,South Africa,ODA Grants,5.189568,5.461668
2019,Somalia,ODA Grants,14.908806,16.04222
2019,Tajikistan,ODA Grants,3.280433,3.385802
2019,"America, regional",ODA Grants,4.221157,4.395432
2019,El Salvador,ODA Grants,1.287741,1.294908
2019,Rwanda,ODA Grants,6.060464,6.022395
2019,"Caribbean & Central America, regional",ODA Grants,2.182474,2.258481
2019,"South Asia, regional",ODA Grants,0.375996,0.399195
2019,Honduras,ODA Loans,75.712741,80.20215
2019,Iraq,ODA Grants,3.907608,3.479609
2019,Indonesia,ODA Grants,28.148746,28.458028
2019,Malawi,ODA Grants,74.07293,77.454122
2019,Kosovo,ODA Grants,0.712794,0.740628
2019,Cuba,ODA Grants,1.106396,1.104277
2019,Democratic People's Republic of Korea,ODA Grants,0,0
2019,"Asia, regional",ODA Grants,7.09109,7.352689
2019,Togo,ODA Grants,11.167784,11.806114
2019,Argentina,ODA Grants,1.82747,1.823638
2019,"Middle East, regional",ODA Grants,1.287879,1.345326
2019,Nicaragua,ODA Grants,0.542808,0.551476
2019,Cameroon,ODA Grants,3.794467,3.824825
2019,Namibia,ODA Grants,0.621381,0.598184
2019,Malaysia,ODA Grants,2.044005,1.766249
2019,Thailand,ODA Grants,3.446968,3.219623
2019,Eswatini,ODA Grants,2.067512,2.113692
2019,"Far East Asia, regional",ODA Grants,2.282472,2.354074
2019,Cambodia,ODA Grants,10.206121,10.225771
2019,Mexico,ODA Grants,2.660789,2.779422
2019,Sri Lanka,ODA Grants,2.311803,2.167454
2019,Kazakhstan,ODA Grants,0.820117,0.837081
2019,Colombia,ODA Grants,22.846656,25.495193
2019,Burundi,ODA Grants,3.680678,3.882442
2019,Pakistan,ODA Grants,16.317642,17.173402
2019,Morocco,ODA Grants,3.189085,3.214262
2019,Chad,ODA Grants,7.899411,8.361001
2019,"Central Asia, regional",ODA Grants,0.28744,0.296771
2019,Fiji,ODA Grants,1.148068,1.187393
2019,"South America, regional",ODA Grants,10.620124,10.872675
2019,Lao People's Democratic Republic,ODA Grants,3.349987,3.537561
2019,Eritrea,ODA Grants,0.600043,0.62721
2019,Niger,ODA Grants,8.333101,8.675766
2019,Algeria,ODA Grants,0.375624,0.385463
2019,Honduras,ODA Grants,1.238279,1.251042
2019,Afghanistan,ODA Grants,6.121247,6.550728
2019,Côte d'Ivoire,ODA Grants,0.660698,0.677122
2019,Haiti,ODA Grants,12.827355,13.929764
2019,Timor-Leste,ODA Grants,1.484189,1.548056
2019,Mongolia,ODA Loans,0.75457,0.799313
2019,Egypt,ODA Loans,0,0
2019,Benin,ODA Grants,15.461939,16.347823
2019,Comoros,ODA Grants,0.37508,0.395644
2019,Paraguay,ODA Grants,5.325241,5.512094
2019,Jamaica,ODA Grants,0.799024,0.784933
2019,Dominican Republic,ODA Grants,1.113325,1.140732
2019,Nicaragua,ODA Loans,0,0
2019,Bolivia,ODA Loans,1.030995,1.092128
2019,Venezuela,ODA Grants,0.371431,0.370589
2019,Iran,ODA Grants,0.84043,0.805062
2019,Saint Lucia,ODA Grants,0.144998,0.123675
2019,Syrian Arab Republic,ODA Grants,9.032846,7.827221
2019,Madagascar,ODA Grants,23.060803,24.426277
2019,Guyana,ODA Grants,0.471472,0.498787
2019,Ecuador,ODA Grants,4.986308,5.001796
2019,Central African Republic,ODA Grants,23.399671,24.321113
2019,Micronesia,ODA Grants,0.107338,0.114624
2019,Uzbekistan,ODA Grants,1.244917,1.293807
2019,Gabon,ODA Grants,0.216029,0.211757
2019,Djibouti,ODA Grants,1.366322,1.328388
2019,Costa Rica,ODA Grants,0.530702,0.46751
2019,States Ex-Yugoslavia unspecified,ODA Grants,0.03692,0.039109
2019,"Caribbean, regional",ODA Grants,1.006638,1.03124
2019,Belize,ODA Grants,0.277059,0.282701
2019,Suriname,ODA Grants,0.590185,0.614155
2019,Yemen,ODA Grants,40.419127,43.194725
2019,Cabo Verde,ODA Grants,0.1707,0.181538
2019,Montenegro,ODA Grants,0.470625,0.470434
2019,Azerbaijan,ODA Grants,0.558695,0.590018
2019,Mauritania,ODA Grants,7.23546,7.647802
2019,Dominica,ODA Grants,0.071866,0.075808
2019,"Oceania, regional",ODA Grants,0.194061,0.205568
2019,Kiribati,ODA Grants,0.045301,0.038574
2019,Sao Tome and Principe,ODA Grants,2.6392,2.795208
2019,Equatorial Guinea,ODA Grants,0.025196,0.026583
2019,Botswana,ODA Grants,0.577418,0.610996
2019,Marshall Islands,ODA Grants,0.257662,0.27036
2019,Gambia,ODA Grants,3.003841,3.230462
2019,Guinea,ODA Grants,3.95857,4.142087
2019,Turkmenistan,ODA Grants,0.034829,0.035243
2019,Panama,ODA Grants,1.299972,1.413954
2019,Angola,ODA Grants,10.477243,10.727086
2019,Maldives,ODA Grants,0.220667,0.195983
2019,Bhutan,ODA Grants,0.30373,0.274219
2019,Papua New Guinea,ODA Grants,0.265199,0.262048
2019,Tuvalu,ODA Grants,0.062602,0.071231
2019,Vanuatu,ODA Grants,0.572363,0.621764
2019,El Salvador,ODA Loans,0,0
2019,Ecuador,ODA Loans,0,0
2019,Brazil,Equity Investment,0.113276,0.119993
2019,Haiti,ODA Loans,0.558799,0.591933
2019,Guatemala,ODA Loans,0,0
2019,Argentina,ODA Loans,0,0
2019,Samoa,ODA Grants,0.091646,0.078855
2019,Lao People's Democratic Republic,ODA Loans,1.785122,1.890972
2019,Viet Nam,ODA Loans,0.90064,0.954044
2019,Pakistan,ODA Loans,17.812722,18.868931
2019,Bangladesh,ODA Loans,318.187575,337.054602
2019,Nepal,ODA Loans,0,0
2019,Georgia,ODA Loans,0,0
2019,Samoa,ODA Loans,0,0
2019,Sri Lanka,ODA Loans,0.38868,0.411726
2019,Armenia,ODA Loans,1.781875,1.887532
2019,Myanmar,ODA Loans,0.178578,0.189167
2019,Maldives,ODA Loans,0,0
2019,Indonesia,ODA Loans,0,0
2019,Solomon Islands,ODA Grants,1.096671,1.149547
2019,Mauritius,ODA Grants,0.099098,0.097987
2019,Saint Helena,ODA Grants,4.675618,4.984694
2019,Montserrat,ODA Grants,0.883739,0.942156
2019,"South & Central Asia, regional",ODA Grants,0.261377,0.278655
2019,India,Equity Investment,3.964445,4.22651
2019,Thailand,ODA Loans,0,0
2019,Nauru,ODA Grants,0.003042,0.002549
2019,Palau,ODA Grants,0.015286,0.012808
2019,Tonga,ODA Grants,0.515477,0.537426
2019,Peru,ODA Loans,0,0
2019,Saint Vincent and the Grenadines,ODA Grants,0.016889,0.014153
2019,Niue,ODA Grants,0.003042,0.002549
2019,Cook Islands,ODA Grants,0.007529,0.006309
2019,Tokelau,ODA Grants,0.001596,0.001337
2019,Antigua and Barbuda,ODA Grants,0.002892,0.002423
2019,Wallis and Futuna,ODA Grants,0.249561,0.251769
2019,Côte d'Ivoire,ODA Loans,42.573534,45.097943
2019,Cameroon,ODA Loans,24.465908,25.916622
2019,North Macedonia,ODA Loans,0,0
2019,Mauritania,ODA Loans,0,0
2019,Afghanistan,ODA Loans,0,0
2019,Albania,ODA Loans,0,0
2019,Congo,ODA Loans,5.483268,5.8084
2019,Ethiopia,ODA Loans,27.230065,28.844679
2019,Tanzania,ODA Loans,2.08479,2.208409
2019,Madagascar,ODA Loans,7.808807,8.271833
2019,Saint Vincent and the Grenadines,ODA Loans,0.394562,0.417958
2019,Zimbabwe,ODA Loans,0,0
2019,Angola,ODA Loans,0,0
2019,India,ODA Loans,20.574371,21.794335
2019,Uganda,ODA Loans,35.539121,37.646424
2019,Rwanda,ODA Loans,2.043271,2.164427
2019,Senegal,ODA Loans,8.720138,9.237201
2019,Ghana,ODA Loans,11.828912,12.530311
2019,Lesotho,ODA Loans,3.323446,3.520511
2019,Azerbaijan,ODA Loans,0,0
2019,Bosnia and Herzegovina,ODA Loans,0,0
2019,Mozambique,ODA Loans,12.191726,12.914638
2019,Montenegro,ODA Loans,0,0
2019,Serbia,ODA Loans,0,0
2019,Djibouti,ODA Loans,0.722488,0.765328
2019,Democratic Republic of the Congo,ODA Loans,0,0
2019,Moldova,ODA Loans,0,0
2019,Cabo Verde,ODA Loans,0.610511,0.646712
2019,Cambodia,ODA Loans,1.987521,2.105371
2019,Mali,ODA Loans,0.173746,0.184048
2019,Yemen,ODA Loans,0,0
2019,Kenya,ODA Loans,19.646325,20.811259
2019,Niger,ODA Loans,0.487686,0.516604
2019,Dominica,ODA Loans,0,0
2019,Guinea,ODA Loans,0.232232,0.246002
2019,Kyrgyzstan,ODA Loans,0.07758,0.08218
2019,Nigeria,ODA Loans,161.229214,170.789348
2019,Burundi,ODA Loans,0,0
2019,"Eastern Africa, regional",ODA Grants,0.049756,0.052706
2019,Central African Republic,ODA Loans,0,0
2019,Comoros,ODA Loans,0,0
2019,Burkina Faso,ODA Loans,12.61089,13.358656
2019,Chad,ODA Loans,0,0
2019,Zambia,ODA Loans,12.909105,13.674555
2019,South Sudan,ODA Loans,0.205355,0.217532
2019,Malawi,ODA Loans,0.256162,0.271351
2019,China (People's Republic of),ODA Loans,0,0
2019,Grenada,ODA Loans,0.24603,0.260618
2019,"Africa, regional",ODA Loans,0,0
2019,Saint Lucia,ODA Loans,0,0
2019,Tajikistan,ODA Loans,0.435582,0.46141
2019,Benin,ODA Loans,0,0
2019,Gambia,ODA Loans,0,0
2019,Uzbekistan,ODA Loans,0,0
2019,Liberia,ODA Loans,1.338394,1.417754
2019,Sierra Leone,ODA Loans,0,0
2019,Bhutan,ODA Loans,0,0
2020,"Bilateral, unspecified",ODA Grants,110.201335,115.385005
2020,Togo,ODA Grants,32.109031,32.773662
2020,Azerbaijan,ODA Grants,0.613037,0.628424
2020,South Sudan,ODA Grants,6.124779,6.283823
2020,Ethiopia,ODA Grants,200.239565,204.542669
2020,Uganda,ODA Grants,22.320839,22.445691
2020,Jordan,ODA Grants,74.465123,75.921621
2020,Colombia,ODA Grants,16.455427,17.985652
2020,Tanzania,ODA Grants,15.499836,19.41072
2020,Bolivia,ODA Grants,0.995821,0.944706
2020,India,ODA Grants,19.046215,18.312308
2020,North Macedonia,ODA Grants,4.131426,4.095917
2020,Ukraine,ODA Grants,5.703674,5.842269
2020,Nigeria,ODA Grants,5.757771,5.635549
2020,Ghana,ODA Grants,14.11339,14.523623
2020,"Africa, regional",ODA Grants,7.874504,8.02931
2020,Kenya,ODA Grants,21.239357,21.058174
2020,Philippines,ODA Grants,7.51188999999999,7.38563700000001
2020,Brazil,ODA Grants,3.545771,3.407889
2020,Peru,ODA Grants,2.340613,2.37975
2020,Georgia,ODA Grants,5.129269,5.364502
2020,"South of Sahara, regional",ODA Grants,159.321008,159.390761
2020,Guatemala,ODA Grants,1.916725,2.075083
2020,Mozambique,ODA Grants,96.233894,96.789348
2020,Türkiye,ODA Grants,6.757267,6.511779
2020,Albania,ODA Grants,4.809951,4.659173
2020,Papua New Guinea,ODA Grants,0.23881,0.251907
2020,Zimbabwe,ODA Grants,12.088336,12.448516
2020,Bosnia and Herzegovina,ODA Grants,2.27666,2.330576
2020,Belarus,ODA Grants,1.370892,1.384339
2020,Armenia,ODA Grants,2.400344,2.336172
2020,Afghanistan,ODA Grants,81.981246,85.136638
2020,Egypt,ODA Grants,4.37425,4.401196
2020,Moldova,ODA Grants,2.819045,2.95007
2020,Sierra Leone,ODA Grants,20.038639,20.386798
2020,West Bank and Gaza Strip,ODA Grants,83.87143,84.528694
2020,Burkina Faso,ODA Grants,26.501165,27.199575
2020,Lesotho,ODA Grants,1.808361,1.788855
2020,"Europe, regional",ODA Grants,5.726802,5.707375
2020,Serbia,ODA Grants,3.040201,3.00424
2020,Myanmar,ODA Grants,8.172744,7.700649
2020,Nepal,ODA Grants,9.026055,9.105686
2020,Burundi,ODA Grants,3.16962,3.246047
2020,Senegal,ODA Grants,8.78171799999999,8.808289
2020,Egypt,ODA Loans,0,0
2020,Lebanon,ODA Grants,18.111886,18.09006
2020,Yemen,ODA Loans,4.581973,4.709773
2020,Niger,ODA Grants,74.213792,76.279427
2020,Algeria,ODA Grants,0.260566,0.257877
2020,Namibia,ODA Grants,0.622469,0.630746
2020,"Middle East, regional",ODA Grants,1.15032,1.169241
2020,Libya,ODA Grants,5.143575,4.886831
2020,Kazakhstan,ODA Grants,0.395149,0.397461
2020,Cameroon,ODA Grants,6.598679,6.717057
2020,Pakistan,ODA Grants,6.781547,6.837326
2020,Tunisia,ODA Grants,31.86193,31.412799
2020,Syrian Arab Republic,ODA Grants,11.694662,11.453993
2020,Kosovo,ODA Grants,2.762432,2.735933
2020,Uzbekistan,ODA Grants,0.948905,0.963031
2020,Guinea,ODA Grants,7.753498,7.96651
2020,Somalia,ODA Grants,71.22134,73.034568
