year,sector_code,recipient_name,usd_disbursement,usd_disbursement_deflated
2019,151,Tanzania,184.727502,196.13215
2019,151,Ethiopia,269.254808,286.759739
2019,151,El Salvador,310.279823,335.107438
2019,151,Brazil,255.659211,271.789365
2019,151,"South of Sahara, regional",323.997721,353.197916
2019,151,Mozambique,105.964366,114.188949
2019,151,"Europe, regional",384.336884999999,406.278953
2019,151,Kenya,398.311306,424.630303
2019,151,Ecuador,730.848665,774.271897
2019,151,Nicaragua,41.217592,44.320143
2019,151,West Bank and Gaza Strip,242.417825,254.565108
2019,151,Guatemala,120.92203,131.511089
2019,151,Democratic Republic of the Congo,153.573309,164.926987
2019,151,Ukraine,310.317913,338.150503
2019,151,Burkina Faso,139.579958,147.396496
2019,151,Bangladesh,401.817711,426.339462
2019,151,Zambia,58.283214,61.879329
2019,151,"Africa, regional",410.927912,431.740511
2019,151,Lesotho,11.422729,12.077019
2019,151,Bhutan,23.461952,24.575771
2019,151,"Middle East, regional",231.117796,246.447968
2019,151,Rwanda,87.514616,94.237718
2019,151,Syrian Arab Republic,54.89395,58.021795
2019,151,Jordan,1016.927767,1135.530325
2019,151,Sri Lanka,56.768664,61.162587
2019,151,Zimbabwe,75.983551,82.0327590000001
2019,151,Armenia,103.550185,106.869199
2019,151,Colombia,580.924104,632.108201
2019,151,"Asia, regional",187.843597,194.661679
2019,151,"North of Sahara, regional",61.374917,65.345662
2019,151,North Macedonia,102.474729,108.53201
2019,151,Belarus,31.942714,33.85297
2019,151,Honduras,105.627843,115.892474
2019,151,Somalia,191.178134,206.01112
2019,151,Afghanistan,1396.46037,1514.990158
2019,151,Cuba,27.559502,30.399873
2019,151,China (People's Republic of),72.744033,77.932673
2019,151,Georgia,104.823024,110.213273
2019,151,Liberia,65.636355,71.920472
2019,151,Paraguay,14.375886,15.462303
2019,151,Sudan,26.739501,28.457151
2019,151,Côte d'Ivoire,112.895071,119.442166
2019,151,Pakistan,786.003645000002,835.068108000001
2019,151,Peru,99.986028,108.844515
2019,151,India,346.097295,368.937924
2019,151,Mali,190.791958,205.030649
2019,151,Kyrgyzstan,47.659544,51.520629
2019,151,Azerbaijan,164.038828,173.936618
2019,151,Tajikistan,24.044039,25.708508
2019,151,Nepal,181.966728,197.507803
2019,151,Thailand,14.589894,15.868458
2019,151,"South Asia, regional",28.661634,30.475072
2019,151,Iraq,178.645528,192.447864
2019,151,Nigeria,304.769584,326.118013
2019,151,Timor-Leste,30.723929,33.688205
2019,151,Lebanon,109.178209,118.025074
2019,151,Yemen,44.732322,48.431686
2019,151,South Africa,61.360207,66.186873
2019,151,Senegal,180.091086,190.976588
2019,151,"South America, regional",123.385863,130.427514
2019,151,"Caribbean & Central America, regional",71.225135,75.894849
2019,151,South Sudan,67.0880700000001,75.013105
2019,151,Benin,106.283254,113.389055
2019,151,Morocco,157.064423,164.009801
2019,151,Egypt,366.62998,389.263426
2019,151,Iran,6.212662,6.497411
2019,151,Uzbekistan,359.493608,372.059787
2019,151,Haiti,76.6362940000001,84.702131
2019,151,Tunisia,270.525445,284.560171
2019,151,Mexico,829.233376999999,890.029350000001
2019,151,Niger,230.547512,244.303371
2019,151,Libya,66.594685,72.009628
2019,151,Philippines,790.135233,838.832203
2019,151,Togo,110.311034,116.141561
2019,151,Namibia,7.765699,8.043735
2019,151,"America, regional",136.660602,149.049609
2019,151,Venezuela,26.760563,29.827013
2019,151,Angola,91.184656,97.271357
2019,151,Algeria,20.784267,21.598805
2019,151,Eswatini,4.616213,4.947049
2019,151,Costa Rica,360.036354,381.291949
2019,151,Gambia,11.016142,11.771683
2019,151,Burundi,34.130641,36.373598
2019,151,Kazakhstan,11.11535,11.988609
2019,151,Chad,24.592002,25.269642
2019,151,Cameroon,111.885064,117.972106
2019,151,Mauritania,23.680629,24.643053
2019,151,Madagascar,78.969496,83.794016
2019,151,"Western Africa, regional",19.225324,20.19865
2019,151,Dominican Republic,38.290506,40.067805
2019,151,Congo,12.528932,13.156797
2019,151,Democratic People's Republic of Korea,4.681026,5.168392
2019,151,Eritrea,3.960124,4.116315
2019,151,Argentina,536.023997,567.819321
2019,151,Sierra Leone,81.703274,83.969829
2019,151,Lao People's Democratic Republic,92.499854,97.114905
2019,151,Mongolia,60.019264,63.592046
2019,151,Guinea,68.537779,72.688913
2019,151,Turkmenistan,4.412712,4.743763
2019,151,Jamaica,85.416395,90.980058
2019,151,Panama,155.941359,165.273105
2019,151,"Eastern Africa, regional",36.439113,40.65098
2019,151,"Far East Asia, regional",20.952948,23.203573
2019,151,"Middle Africa, regional",12.698043,13.548394
2019,151,"South & Central Asia, regional",8.072614,9.32565
2019,151,"Caribbean, regional",28.342585,31.855471
2019,151,Central African Republic,89.548281,94.1127180000001
2019,151,Botswana,2.932291,3.167089
2019,151,Equatorial Guinea,1.783168,1.869318
2019,151,Grenada,0.926052,0.979228
2019,151,Dominica,0.904872,0.987024
2019,151,Vanuatu,17.382889,19.21339
2019,151,Gabon,91.306138,96.686385
2019,151,Guyana,8.473872,8.948229
2019,151,Djibouti,13.208549,13.850157
2019,151,Saint Lucia,0.593239,0.609953
2019,151,Sao Tome and Principe,3.498276,3.675102
2019,151,Cabo Verde,59.316017,62.813312
2019,151,Guinea-Bissau,11.830507,11.975865
2019,151,Kiribati,1.875771,2.077223
2019,151,Suriname,7.959122,8.42659
2019,151,Saint Vincent and the Grenadines,11.667829,12.365271
2019,151,"Southern Africa, regional",15.212534,17.244637
2019,151,Comoros,4.843666,5.031861
2019,151,Maldives,24.190859,24.722436
2019,151,Tonga,14.537365,15.912967
2019,151,Cook Islands,0.890966,0.956585
2019,151,Micronesia,3.663842,4.044143
2019,151,Belize,1.536775,1.602205
2019,151,"Central America, regional",12.960142,14.58461
2019,151,Antigua and Barbuda,2.379832,2.49417
2019,151,Mauritius,2.65244,2.715127
2019,151,Tuvalu,5.24789,5.610326
2019,151,Marshall Islands,1.321375,1.440672
2019,151,Palau,1.293564,1.405288
2019,151,Nauru,3.347542,3.790357
2019,151,Niue,4.923107,5.333175
2019,151,Tokelau,0.689414,0.737792
2019,151,Montserrat,14.001877,14.927453
2019,151,Saint Helena,9.038757,9.636255
2019,151,Wallis and Futuna,44.548286,44.942198
2020,151,Myanmar,216.506496,228.356924
2020,151,Indonesia,2643.881057,2694.114077
2020,151,Thailand,14.936378,15.511071
2020,151,Viet Nam,93.143008,96.814197
2020,151,Papua New Guinea,194.368027,212.508152
2020,151,"Oceania, regional",48.999558,52.432838
2020,151,"Bilateral, unspecified",2553.25655600001,2685.526662
2020,151,"South America, regional",143.818288,146.842502
2020,151,Nigeria,829.884716,856.275782
2020,151,Bosnia and Herzegovina,121.263844,122.362583
2020,151,North Macedonia,40.842942,41.465404
2020,151,Serbia,208.970153,212.322618
2020,151,Moldova,59.878749,62.136425
2020,151,Georgia,462.451073,462.223758
2020,151,Samoa,26.34352,27.705673
2020,151,"South of Sahara, regional",498.620533,519.138537
2020,151,Angola,16.513455,17.991545
2020,151,Albania,80.779698,81.912948
2020,151,Argentina,28.509528,29.40922
2020,151,Armenia,77.826911,79.17349
2020,151,Bangladesh,749.812941,771.71727
2020,151,Belize,2.036876,2.120506
2020,151,Bolivia,41.44726,42.3662220000001
2020,151,Brazil,154.209692,161.493002
2020,151,Bhutan,47.544405,48.38103
2020,151,Botswana,1.88015,2.001465
2020,151,Côte d'Ivoire,125.88791,129.10427
2020,151,Colombia,1083.747482,1113.851708
2020,151,Cuba,25.94136,27.629375
2020,151,Dominica,1.229212,1.318493
2020,151,Ecuador,506.746958,521.625545
2020,151,Ghana,146.152852,150.8733
2020,151,Guinea,72.445741,74.910266
2020,151,Guatemala,375.216276,389.241294
2020,151,Guyana,4.569995,4.96467
2020,151,Haiti,73.350693,79.004416
2020,151,Jordan,976.673854,1079.454576
2020,151,Kyrgyzstan,76.545549,78.1758860000001
2020,151,Cambodia,195.698407,202.48227
2020,151,"Caribbean & Central America, regional",24.669326,25.131766
2020,151,"America, regional",175.329571,192.336455
2020,151,Lao People's Democratic Republic,40.417833,41.092042
2020,151,Lebanon,117.585426,124.814597
2020,151,Saint Lucia,0.693492,0.697231
2020,151,Sri Lanka,53.127246,54.78552
2020,151,Lesotho,11.617422,11.907474
2020,151,Morocco,156.913531,155.197038
2020,151,Montenegro,46.240172,46.192068
2020,151,Niger,261.43431,269.868077
2020,151,Nicaragua,40.226004,42.299212
2020,151,Panama,472.470159,485.685381
2020,151,Palau,20.484145,21.070639
2020,151,Paraguay,664.843844,683.352171
2020,151,West Bank and Gaza Strip,250.971489,255.467873
2020,151,Rwanda,65.586561,68.147456
2020,151,Sudan,118.209729,119.993848
2020,151,Senegal,125.270161,126.196971
2020,151,Sierra Leone,87.204217,89.0963180000001
2020,151,Sao Tome and Principe,4.193005,4.272725
2020,151,Suriname,13.264283,13.626103
2020,151,Chad,116.424025,118.554889
2020,151,Togo,47.381033,48.136446
2020,151,Tajikistan,61.508523,63.36128
2020,151,Turkmenistan,2.776197,2.959123
2020,151,Timor-Leste,45.901015,48.809661
2020,151,Tonga,33.218765,34.864203
2020,151,Tunisia,412.906738,419.08929
2020,151,Zambia,49.097885,50.916877
2020,151,Vanuatu,21.455411,23.630372
2020,151,Liberia,73.418057,78.766136
2020,151,Uzbekistan,263.385443,267.580008
2020,151,Belarus,39.40418,40.570244
2020,151,Ukraine,278.716751,297.635175
2020,151,Kazakhstan,513.64753,528.356018
2020,151,Syrian Arab Republic,55.698334,56.750316
2020,151,Gambia,30.432995,31.431348
2020,151,Azerbaijan,20.368143,20.985679
2020,151,Afghanistan,996.437611,1066.521475
2020,151,Yemen,75.955891,77.509156
2020,151,Tanzania,260.304596,268.64093
2020,151,"Asia, regional",270.463209,282.262698
2020,151,Kosovo,188.968426,190.610138
2020,151,Benin,155.304371,158.088594
2020,151,Gabon,3.009966,3.073716
2020,151,Eswatini,4.604746,4.762175
2020,151,Honduras,166.320216,173.993022
2020,151,"Middle East, regional",210.13157,214.656272
2020,151,"Caribbean, regional",22.990898,24.681311
2020,151,Congo,24.006558,24.571735
2020,151,Philippines,2584.226929,2659.509308
2020,151,Mozambique,127.482003,134.3164
2020,151,Uganda,425.960223,439.695999
2020,151,Malawi,108.307408,114.50621
2020,151,Costa Rica,21.147544,23.012922
2020,151,Libya,71.999219,76.044629
2020,151,Mexico,301.56776,323.889416
2020,151,Türkiye,77.310568,78.255128
2020,151,Cameroon,117.802215,120.5483
2020,151,Central African Republic,104.323269,105.838832
2020,151,Kenya,786.094741,809.855894
2020,151,Ethiopia,552.467855,572.515977
2020,151,Mongolia,315.357445,322.122591
2020,151,Algeria,11.803523,11.810201
2020,151,Peru,1362.18104,1403.594009
2020,151,Iraq,183.33628,192.797102
2020,151,Namibia,123.735571,126.978135
2020,151,Egypt,63.115385,65.297989
2020,151,Dominican Republic,557.072159,572.238656
2020,151,Venezuela,59.652373,65.765153
2020,151,Cabo Verde,13.030522,13.302521
2020,151,Eritrea,2.765242,2.885416
2020,151,Iran,3.479334,3.479511
2020,151,Malaysia,4.525396,4.86389
2020,151,El Salvador,312.665227,323.134647
2020,151,South Sudan,82.291787,88.1706410000001
2020,151,Guinea-Bissau,9.40842,9.577419
2020,151,Burundi,35.027902,36.64342
2020,151,Comoros,6.82452,6.866969
2020,151,Djibouti,14.094399,14.363632
2020,151,India,863.080097999998,889.414413
2020,151,Pakistan,1401.184983,1442.40669
2020,151,Mali,198.330267,206.367019
2020,151,Democratic Republic of the Congo,169.245297,177.66554
2020,151,Madagascar,85.873832,88.5320570000001
2020,151,Somalia,345.102718,358.640131
2020,151,Maldives,27.196339,27.05561
2020,151,Mauritius,1.876907,1.890273
2020,151,Democratic People's Republic of Korea,2.006387,2.0165
2020,151,Burkina Faso,203.520634,207.384976
2020,151,"Melanesia, regional",1.58705,1.631315
2020,151,Mauritania,46.315099,46.771526
2020,151,Nepal,142.771006,152.500539
2020,151,China (People's Republic of),58.553304,60.844154
2020,151,South Africa,65.229975,68.673917
2020,151,Zimbabwe,66.215827,69.191675
2020,151,Equatorial Guinea,1.084507,1.10152
2020,151,"Central Asia, regional",40.720595,42.916579
2020,151,"Europe, regional",337.933468,345.595799
2020,151,Fiji,226.740555,233.706978
2020,151,States Ex-Yugoslavia unspecified,1.494277,2.01291
2020,151,"Africa, regional",822.040872,833.844362000002
2020,151,"Far East Asia, regional",22.339583,23.634368
2020,151,Jamaica,60.23878,61.550911
2020,151,"South Asia, regional",27.470732,28.499991
2020,151,Tuvalu,6.747967,6.99437
2020,151,Kiribati,3.31455,3.595227
2020,151,Marshall Islands,12.346337,12.822889
2020,151,"South & Central Asia, regional",8.595412,8.822266
2020,151,"Western Africa, regional",54.758559,57.110108
2020,151,"Eastern Africa, regional",82.6797680000001,84.30617
2020,151,"North of Sahara, regional",172.348729,173.070988
2020,151,"Southern Africa, regional",8.601465,9.48745
2020,151,"Central America, regional",23.006696,24.941839
2020,151,"Middle Africa, regional",17.275869,17.239237
2020,151,Solomon Islands,62.168543,67.319549
2020,151,Micronesia,14.403225,15.028318
2020,151,Nauru,8.228549,9.010819
2020,151,Niue,3.219633,3.493733
2020,151,Saint Vincent and the Grenadines,7.893838,8.10082
2020,151,Antigua and Barbuda,0.337675,0.334155
2020,151,Grenada,8.54846,8.783619
2020,151,Wallis and Futuna,38.785928,37.374144
2020,151,Montserrat,15.766039,15.916198
2020,151,Tokelau,0.479542,0.51007
2020,151,Saint Helena,13.519738,13.6479
2021,151,Democratic Republic of the Congo,182.0234,176.990898
2021,151,Albania,97.6222750000001,93.015485
2021,151,"Middle East, regional",233.657961,222.475917
2021,151,"Bilateral, unspecified",2857.49223500001,2784.58816000002
2021,151,China (People's Republic of),79.81829,77.547933
2021,151,Bosnia and Herzegovina,93.7409970000003,90.6716730000001
2021,151,North Macedonia,39.353637,37.91451
2021,151,Serbia,197.419406,189.256737
2021,151,Moldova,180.354246,171.260222000001
2021,151,Niger,194.792741,187.417674
2021,151,Egypt,68.412371,67.219657
2021,151,Mozambique,95.926206,93.4241980000001
2021,151,Ethiopia,300.520888,294.326849
2021,151,Madagascar,72.207436,69.471431
2021,151,"South Asia, regional",35.998052,33.838492
2021,151,Uganda,229.009762,219.361106
2021,151,Ukraine,611.928571,598.955004
2021,151,Ghana,178.5738,170.708247
2021,151,Somalia,210.773093,205.341805
2021,151,"Europe, regional",303.326441,290.549519
2021,151,Philippines,597.941364,582.106293
2021,151,Sri Lanka,74.337617,74.464841
2021,151,Afghanistan,606.323495,610.230931
2021,151,Bangladesh,522.552505,505.525784
2021,151,Morocco,221.876611,210.478113
2021,151,"Asia, regional",215.981925,204.263537
2021,151,Cambodia,105.378171,101.794011
2021,151,Malawi,78.383825,77.225268
2021,151,Nepal,175.476302,173.572456
2021,151,West Bank and Gaza Strip,162.90977,154.9479
2021,151,South Africa,63.854186,63.435094
2021,151,India,1097.27603,1067.477073
2021,151,Pakistan,375.684675,364.441073
2021,151,Brazil,206.848882,205.02808
2021,151,Myanmar,174.667874,172.091253
2021,151,South Sudan,89.99278,88.555908
2021,151,Angola,65.398128,63.72998
2021,151,Zambia,73.609246,70.268457
2021,151,Syrian Arab Republic,52.527282,49.496692
2021,151,Tanzania,150.281429,145.964025
2021,151,Bhutan,22.652121,21.682522
2021,151,Kosovo,62.353419,61.887577
2021,151,Liberia,66.625662,64.485371
2021,151,Kenya,479.427908,464.878205
2021,151,Türkiye,138.240187,131.613443
2021,151,Zimbabwe,74.827409,72.951648
2021,151,"Caribbean & Central America, regional",45.943753,44.24064
2021,151,Indonesia,847.614305999999,817.404758
2021,151,"Africa, regional",534.24048,506.048638
2021,151,Thailand,816.418289000001,792.609165
2021,151,Mali,197.70838,191.698938
2021,151,Sudan,600.833359,581.660766
2021,151,Honduras,166.152825,165.540431
2021,151,Iraq,208.704163,205.125946
2021,151,States Ex-Yugoslavia unspecified,2.075273,2.179256
2021,151,Papua New Guinea,220.470291,216.592393
2021,151,"America, regional",157.985122,155.312605
2021,151,Guatemala,154.715667,153.015904000001
2021,151,Colombia,888.014271,866.246994
2021,151,"South of Sahara, regional",244.070962,232.523819
2021,151,Nicaragua,30.125201,30.341495
2021,151,Cameroon,84.925806,81.426013
2021,151,"North of Sahara, regional",62.186446,59.508148
2021,151,Burkina Faso,183.406175,176.268662
2021,151,"Western Africa, regional",71.373092,70.568848
2021,151,Benin,91.9729560000001,88.4008140000001
2021,151,Congo,16.581272,15.903149
2021,151,Viet Nam,78.1295420000001,75.857695
2021,151,Sierra Leone,69.176155,66.207237
2021,151,Cuba,20.413972,20.483623
2021,151,Senegal,106.822662,102.591181
2021,151,Jordan,600.683324,598.566537000001
2021,151,Eswatini,28.781849,27.93961
2021,151,Georgia,341.098242,322.521341
2021,151,Timor-Leste,31.275707,30.659557
2021,151,Tunisia,377.335046,357.670506
2021,151,Burundi,38.142255,37.148165
2021,151,Kiribati,3.800186,3.743883
2021,151,Rwanda,140.179841,133.978421
2021,151,Peru,295.526928,286.616099
2021,151,"Southern Africa, regional",12.075055,12.344829
2021,151,El Salvador,71.7331820000001,72.25557
2021,151,Lebanon,89.7188190000001,88.9261080000001
2021,151,"South & Central Asia, regional",12.674744,12.982846
2021,151,Lesotho,11.137706,10.691417
2021,151,Lao People's Democratic Republic,40.757464,39.066708
2021,151,Bolivia,53.82973,51.301655
2021,151,Belarus,47.886622,46.849558
2021,151,Nigeria,470.502889,462.537214
2021,151,Guinea,29.470286,28.555299
2021,151,Namibia,9.449789,8.866936
2021,151,Mongolia,42.130417,40.322235
2021,151,Yemen,56.941962,55.933036
2021,151,Montenegro,37.797437,35.860635
2021,151,Venezuela,44.853551,46.10681
2021,151,Gambia,17.805429,17.284884
2021,151,"Eastern Africa, regional",53.582428,51.185134
2021,151,Argentina,62.0428900000001,60.188571
2021,151,Ecuador,688.226426,667.627832999999
2021,151,Guinea-Bissau,17.035075,15.873478
2021,151,"Central Asia, regional",39.713464,39.277662
2021,151,Botswana,45.158856,43.846521
2021,151,"South America, regional",125.921562,119.510792
2021,151,Mexico,927.519643,909.972075
2021,151,Haiti,78.4440740000001,77.896219
2021,151,Paraguay,19.095409,18.605689
2021,151,"Oceania, regional",88.269943,85.10172
2021,151,Côte d'Ivoire,134.815081,131.013011
2021,151,Armenia,48.934788,48.237477
2021,151,"Far East Asia, regional",33.941706,34.276128
2021,151,Malaysia,4.658837,4.605028
2021,151,Azerbaijan,147.99151,143.718333
2021,151,Togo,22.327347,21.126348
2021,151,Algeria,10.109884,9.46112200000001
2021,151,Kyrgyzstan,88.231544,86.067946
2021,151,Costa Rica,478.233951,464.470668
2021,151,"Central America, regional",25.393961,25.644753
2021,151,Fiji,59.799065,58.110045
2021,151,"Middle Africa, regional",20.064159,18.726096
2021,151,"Micronesia, regional",0.026816,0.024105
2021,151,"Melanesia, regional",0.026816,0.024105
2021,151,Uzbekistan,204.524134,199.015117
2021,151,Solomon Islands,62.402606,61.291452
2021,151,Central African Republic,44.533562,42.833718
2021,151,"Polynesia, regional",0.026816,0.024105
2021,151,"Caribbean, regional",23.340555,23.896223
2021,151,Kazakhstan,758.215702,735.677245000001
2021,151,Iran,2.945037,2.797877
2021,151,Samoa,9.459969,9.365514
2021,151,Mauritania,29.242585,27.743307
2021,151,Libya,73.936269,71.678993
2021,151,Djibouti,9.341037,8.865333
2021,151,Eritrea,4.947083,4.715785
2021,151,Vanuatu,25.595106,24.908136
2021,151,Tajikistan,16.442449,16.213458
2021,151,Democratic People's Republic of Korea,2.200193,2.13562
2021,151,Panama,166.896287,162.956940000001
2021,151,Chad,45.142507,42.844927
2021,151,Cabo Verde,18.260746,17.611542
